2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 360, in _make_request
    return self._method(**current_kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 606, in _api_call
    return self._make_api_call(operation_name, kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1076, in _make_api_call
    http, parsed_response = self._make_request(
                            ~~~~~~~~~~~~~~~~~~^
        operation_model, request_dict, request_context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1100, in _make_request
    return self._endpoint.make_request(operation_model, request_dict)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 119, in make_request
    return self._send_request(request_dict, operation_model)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 196, in _send_request
    request = self.create_request(request_dict, operation_model)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 132, in create_request
    self._event_emitter.emit(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        event_name,
        ^^^^^^^^^^^
        request=request,
        ^^^^^^^^^^^^^^^^
        operation_name=operation_model.name,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 412, in emit
    return self._emitter.emit(aliased_event_name, **kwargs)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 256, in emit
    return self._emit(event_name, kwargs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 239, in _emit
    response = handler(**kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\signers.py", line 108, in handler
    return self.sign(operation_name, request)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\signers.py", line 200, in sign
    auth.add_auth(request)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\auth.py", line 429, in add_auth
    raise NoCredentialsError()
botocore.exceptions.NoCredentialsError: Unable to locate credentials
2026-05-21 15:29:02 | ERROR    | __main__ | download_source_files execution failed: Unable to locate credentials
Traceback (most recent call last):
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 116, in download_source_files
    files = source.download()
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\source\s3_source.py", line 52, in download
    for page in pages:
                ^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 272, in __iter__
    response = self._make_request(current_kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 360, in _make_request
    return self._method(**current_kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 606, in _api_call
    return self._make_api_call(operation_name, kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1076, in _make_api_call
    http, parsed_response = self._make_request(
                            ~~~~~~~~~~~~~~~~~~^
        operation_model, request_dict, request_context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1100, in _make_request
    return self._endpoint.make_request(operation_model, request_dict)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 119, in make_request
    return self._send_request(request_dict, operation_model)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 196, in _send_request
    request = self.create_request(request_dict, operation_model)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 132, in create_request
    self._event_emitter.emit(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        event_name,
        ^^^^^^^^^^^
        request=request,
        ^^^^^^^^^^^^^^^^
        operation_name=operation_model.name,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 412, in emit
    return self._emitter.emit(aliased_event_name, **kwargs)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 256, in emit
    return self._emit(event_name, kwargs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 239, in _emit
    response = handler(**kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\signers.py", line 108, in handler
    return self.sign(operation_name, request)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\signers.py", line 200, in sign
    auth.add_auth(request)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\auth.py", line 429, in add_auth
    raise NoCredentialsError()
botocore.exceptions.NoCredentialsError: Unable to locate credentials
2026-05-21 15:29:02 | INFO     | __main__ | download_source_files execution completed in 2.3645 seconds
2026-05-21 15:29:02 | ERROR    | __main__ | run_pipeline execution failed: Unable to locate credentials
Traceback (most recent call last):
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 313, in run_pipeline
    files = download_source_files(config)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 116, in download_source_files
    files = source.download()
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\source\s3_source.py", line 52, in download
    for page in pages:
                ^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 272, in __iter__
    response = self._make_request(current_kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 360, in _make_request
    return self._method(**current_kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 606, in _api_call
    return self._make_api_call(operation_name, kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1076, in _make_api_call
    http, parsed_response = self._make_request(
                            ~~~~~~~~~~~~~~~~~~^
        operation_model, request_dict, request_context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1100, in _make_request
    return self._endpoint.make_request(operation_model, request_dict)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 119, in make_request
    return self._send_request(request_dict, operation_model)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 196, in _send_request
    request = self.create_request(request_dict, operation_model)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 132, in create_request
    self._event_emitter.emit(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        event_name,
        ^^^^^^^^^^^
        request=request,
        ^^^^^^^^^^^^^^^^
        operation_name=operation_model.name,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 412, in emit
    return self._emitter.emit(aliased_event_name, **kwargs)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 256, in emit
    return self._emit(event_name, kwargs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\hooks.py", line 239, in _emit
    response = handler(**kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\signers.py", line 108, in handler
    return self.sign(operation_name, request)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\signers.py", line 200, in sign
    auth.add_auth(request)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\auth.py", line 429, in add_auth
    raise NoCredentialsError()
botocore.exceptions.NoCredentialsError: Unable to locate credentials
2026-05-21 15:29:02 | INFO     | __main__ | run_pipeline execution completed in 2.3672 seconds
2026-05-21 15:29:02 | ERROR    | __main__ | main execution failed: Unable to locate credentials
Traceback (most recent call last):
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 368, in main
    run_pipeline(config)
    ~~~~~~~~~~~~^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 313, in run_pipeline
    files = download_source_files(config)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 116, in download_source_files
    files = source.download()
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\source\s3_source.py", line 52, in download
    for page in pages:
                ^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 272, in __iter__
    response = self._make_request(current_kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 360, in _make_request
    return self._method(**current_kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 606, in _api_call
    return self._make_api_call(operation_name, kwargs)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1076, in _make_api_call
    http, parsed_response = self._make_request(
                            ~~~~~~~~~~~~~~~~~~^
        operation_model, request_dict, request_context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\client.py", line 1100, in _make_request
    return self._endpoint.make_request(operation_model, request_dict)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\endpoint.py", line 119, in make_request
    return self._send_request(request_dict, operation_model)
